annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'normal', 'annotator_id': 41, 'target': ['None']}, {'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 7, 'target': ['None']}]",niggas out there becoming abo baba bemizi,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 96, 'target': ['African']}]",socrates was a nigger,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 27, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 110, 'target': ['Jewish']}]",and trump loves it he is a kike puppet,1,0,0,1
"[{'label': 'normal', 'annotator_id': 54, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",never said but it like or more which is a fucking lot learn what redlining is and i will show you some fucked up shit they have done that still affects us like does nobody ask why these wealthy suburbs are majority white,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 1, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 56, 'target': ['Men', 'Homosexual']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Homosexual']}]",go to bed faggot,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 200, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 219, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 220, 'target': ['None']}]",it definitely shows at berkeley and the other campus violence events they can not even speak correctly or get their thoughts out without someone holding their hand bunch of children in adult bodies wasting space and time and not using their souls correctly,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 216, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Jewish', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 223, 'target': ['Jewish']}]",gas the jews,1,0,0,0
"[{'label': 'hatespeech', 'annotator_id': 217, 'target': ['African', 'Jewish', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['African', 'Jewish']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Jewish']}]",wah they call me a nazi because i hate jews and blacks people walls like a wannabe nazi talks like a wannabe nazi it a wannabe nazi lol and a poor excuse of one you are too pussy to do shit about it,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab', 'Women']}]",how did this sand nigger get so high up in government positions like hers should be for whites only,1,0,0,1
"[{'label': 'normal', 'annotator_id': 224, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 208, 'target': ['Islam']}]",looked through this guys account very islamaphobic we don t need another one of those,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['Arab']}, {'label': 'offensive', 'annotator_id': 213, 'target': ['Arab']}, {'label': 'normal', 'annotator_id': 209, 'target': ['None']}]",is canada where all that arabs people live i thought it was part of america,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 209, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['Islam']}]",well during ramadan do muslims sit at home don t work and islam is based on democracy is biggest joke,0,0,1,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['None']}, {'label': 'normal', 'annotator_id': 64, 'target': ['None']}]",bc at that point you literally become the boogyman that bigots always preach you know the whole they are going to rape us shit they would say years ago,0,1,0,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Islam', 'Women']}, {'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",islamaphobia is absolutely ugly and i truly stand w the muslims esp hijabi women who deal with it on a day to day basis,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 212, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['Homosexual', 'African']}, {'label': 'hatespeech', 'annotator_id': 217, 'target': ['Homosexual', 'African', 'Men', 'Women']}]",the offer still stands trigger i carry a large assortment of nooses and blades for your suicide needs triggered faggot maga presidenttrump,1,0,0,1
"[{'label': 'normal', 'annotator_id': 2, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 29, 'target': ['None']}]",your actually going to get raped by bayern bro,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 39, 'target': ['None']}]",they vam go yo pakistan or any muslim country,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 230, 'target': ['African', 'Other']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 228, 'target': ['African']}]",if ur watching niggers play with a ball ur part of the problem sports is for retarded cucks you should not even want to look at it i thought you were smarter than that,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 1, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 42, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 51, 'target': ['Arab', 'Islam']}]",rabid raghead who needs to be put down by a vet,1,0,0,1
"[{'label': 'normal', 'annotator_id': 101, 'target': ['None']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}]",this is why stoji remains the superior white girl,0,1,0,0
"[{'label': 'normal', 'annotator_id': 204, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 212, 'target': ['Refugee']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Refugee']}]",all they have to do is recognize that mass immigration is not politically possible that the battle over it will only intensify and eventually spill over into political violence as the demographic balance shifts at that point even liberals will start looking for the exits,0,1,0,1
"[{'label': 'normal', 'annotator_id': 30, 'target': ['None']}, {'label': 'normal', 'annotator_id': 31, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': []}]",adulting so ghetto i did not sign up for this,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 220, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Homosexual', 'Other']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['None']}]",the alt right is the one ghetto gays are really having trouble gentrifying,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 201, 'target': ['Caucasian']}, {'label': 'hatespeech', 'annotator_id': 248, 'target': ['Arab', 'Women']}, {'label': 'hatespeech', 'annotator_id': 220, 'target': ['Women']}]",these deer in the headlights idiots were the contenders to lead canada third most popular party the ndp socialist and stupid by nature the raghead won because race trumps gender but the wog bitch is pulling a hillary it was misogyny eh the two white guys never had a chance,1,0,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Women', 'None']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Women']}]",it payday bitches,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 54, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 57, 'target': ['African']}]",a nigger is shaped like a person but so is a gingerbread man,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 2, 'target': ['Minority']}, {'label': 'normal', 'annotator_id': 58, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Homosexual']}]",my classmates sniggered i remembered getting somewhat offended but i shrugged it off what they do not get i am making assumptions at this point is how significant it is to have a queer singer singing a queer song for queers for queer empowerment,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Caucasian']}, {'label': 'normal', 'annotator_id': 204, 'target': ['Caucasian', 'Women']}, {'label': 'offensive', 'annotator_id': 233, 'target': ['Women']}]",the thing that would help the white race more than anything else is if she would consent to having a third or a fourth child china got to where it is now because mao convinced chinese women that it was patriotic to have more children,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 39, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 58, 'target': ['African']}]",brother azz doing god work and preachin the gospel raise hell and kill nigger babies st robert ray and all god children said amen,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 199, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Men', 'Women', 'Other']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['None']}]",this is the most retarded thing you will see today you are welcome,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 83, 'target': ['None']}, {'label': 'normal', 'annotator_id': 58, 'target': ['None']}]",i be having dreams that i am eating lunch at the table in between the cafeteria and gym n i start thinking nigga did not i graduate and wake up lol i be hella sad,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 230, 'target': ['Other']}, {'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 211, 'target': ['Caucasian', 'Indigenous']}]",of americans are mentally retarded,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 89, 'target': ['Economic']}]",trump does not care about shithole countries,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 217, 'target': ['Arab', 'Islam', 'Men', 'Women', 'Refugee']}, {'label': 'offensive', 'annotator_id': 241, 'target': ['Arab']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Arab']}]",i d like to hear from anyone who believes they understand the big picture as to why all these beautiful white countries are letting sand niggers through the gates like rabid apes,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 233, 'target': ['African']}, {'label': 'normal', 'annotator_id': 231, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 208, 'target': ['African']}]",the heart of blm protest types are nerdy blacks who do not really fit into black or white groups perfectly mad in some sense that they were born in a black body mad that they do not really gel with ghetto blacks either,0,0,1,1
"[{'label': 'normal', 'annotator_id': 212, 'target': ['None']}, {'label': 'normal', 'annotator_id': 207, 'target': ['None']}, {'label': 'normal', 'annotator_id': 204, 'target': ['None']}]",war is not violence and killing pure and simple war is controlled violence for a purpose robert heinlein,0,1,0,1
"[{'label': 'normal', 'annotator_id': 238, 'target': ['None']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",feminism is the greed for honor by some women against the status of the most prestigious men the great pretense is that feminist women want equality with men but feminists remain silent about the plight of low status exploited men,0,1,0,1
"[{'label': 'normal', 'annotator_id': 30, 'target': ['None']}, {'label': 'normal', 'annotator_id': 96, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",lmfao i woke up in the middle of the night to niggas taggin me in a million stories talking bout am i the bitch for them fuck no baby,0,1,0,1
"[{'label': 'normal', 'annotator_id': 6, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 8, 'target': ['Women']}]",who up hoes,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['Men']}, {'label': 'normal', 'annotator_id': 221, 'target': ['Women']}, {'label': 'normal', 'annotator_id': 211, 'target': ['None']}]",thank god men and women are wired differently it makes life so much more interesting and when a man learns to listen to his wife and value her opinion his life is complimented by the uniqueness that is in his wife http manlytraining com,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 47, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 64, 'target': ['Indian', 'Islam']}]",mosques in the uk preaching hate to its pigs and when someone has enough and attacks back the media and police blame tommy robinson and britain first never do they blame moslems for the attacks on the innocent uk citizens being attacked by the paki bastards rant over,1,0,0,1
