annotators,text,HATE,NOT,OFFN,PRFN
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 70, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}]",the problem is naughty dog shoving homosexuality down our throats they are doing this on purpose i do not want to know who ellie fucks plus i do not care who she fucks i do not need to know that,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 202, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 213, 'target': ['Jewish', 'None']}, {'label': 'normal', 'annotator_id': 217, 'target': ['Men', 'Women']}]",the grammar nazis on this app would ve judged me to fuck and back uyabazi mara,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 238, 'target': ['African', 'Other']}, {'label': 'hatespeech', 'annotator_id': 212, 'target': ['African', 'Other']}]",do you have any good examples all i see is wherever blacks move in you get a ghetto wherever whites or asians move in you get gentrification do you really believe all men are created equal what about midgets how do you explain midgets,1,0,0,1
"[{'label': 'normal', 'annotator_id': 233, 'target': ['Asian']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['Asian']}, {'label': 'normal', 'annotator_id': 203, 'target': ['Asian']}]",asians deserves better,0,1,0,0
"[{'label': 'offensive', 'annotator_id': 235, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 209, 'target': ['Other']}]",attacking me for my appearance doesn t work when i got hoes in the inbox sending titties faggot,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 206, 'target': ['African', 'Arab']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 221, 'target': ['Arab']}]",seriously how it is they usually want the office to be hot along with all the brown people us white men like our ac bc we actually work absolute state of the modern workplace,0,0,1,1
"[{'label': 'normal', 'annotator_id': 4, 'target': ['Other', 'African', 'Women']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 18, 'target': ['None']}]",law society investigator curtis smith an old white man wrote in his notes that i tweeted squaw and nigger about times,0,1,0,1
"[{'label': 'normal', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 206, 'target': ['None']}]",defacing etc really unlike the peaceful arabs you follow to much fake news israel here to stay,0,0,1,0
"[{'label': 'offensive', 'annotator_id': 205, 'target': ['African']}, {'label': 'normal', 'annotator_id': 209, 'target': ['None']}, {'label': 'normal', 'annotator_id': 245, 'target': ['African']}]",hate that the store right by my house closes at how ghetto,0,1,0,1
"[{'label': 'offensive', 'annotator_id': 211, 'target': ['Jewish']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 206, 'target': ['Homosexual', 'Jewish']}]",they can not even think for themselves probably got it word for word from that faggot john oliver either that or they are bots from jewgle,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 25, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 4, 'target': ['Women']}, {'label': 'offensive', 'annotator_id': 7, 'target': ['Women']}]",thinking she a pretty decent bitch but she a hoe prolly,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 27, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African', 'Caucasian']}]",court number one old bailey next year do you think you or any nigger perjurer will get away with it the white man marches on,1,0,0,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 35, 'target': ['African']}, {'label': 'normal', 'annotator_id': 4, 'target': ['African', 'Caucasian']}]",just watched videos of gangs of niggers beating up white people and got super blackpilled,0,1,0,1
"[{'label': 'normal', 'annotator_id': 5, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['African']}, {'label': 'normal', 'annotator_id': 1, 'target': ['None']}]",he dindu nuffin,0,1,0,0
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 52, 'target': ['None']}, {'label': 'normal', 'annotator_id': 3, 'target': ['None']}]",i will have my friend post lol the thought is there was no impeachment while he muslim banned locked up children still is separates families made fun of you name it enticed riots murders hid them jamal khashoggi and now he went after a rich white mans son truth,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 231, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 205, 'target': ['African']}]",america is an example of ethnic groups interacting with one another in peace now if we could just get the democratic marxists to let black people off the ghetto plantation we might be able to get things cleaned up,0,0,1,0
"[{'label': 'normal', 'annotator_id': 10, 'target': ['None']}, {'label': 'normal', 'annotator_id': 33, 'target': ['None']}, {'label': 'normal', 'annotator_id': 17, 'target': ['None']}]",translated directly blackfoots means white algerian descendants of immigrants,0,1,0,0
"[{'label': 'normal', 'annotator_id': 204, 'target': ['Islam']}, {'label': 'normal', 'annotator_id': 207, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['Islam']}]",the problem we are facing is that the world is changing not for the better either the muslim invasion was is and always will be orchestrated by the main families which decide our future,0,1,0,0
"[{'label': 'hatespeech', 'annotator_id': 217, 'target': ['African', 'Men', 'Women']}, {'label': 'hatespeech', 'annotator_id': 199, 'target': ['African']}, {'label': 'offensive', 'annotator_id': 222, 'target': ['African']}]",i bet the nigger did not have a green card,1,0,0,1
"[{'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 67, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['African']}]",people asking me how i am doing and i just start screaming nigger,0,1,0,1
"[{'label': 'normal', 'annotator_id': 55, 'target': ['None']}, {'label': 'normal', 'annotator_id': 56, 'target': ['None']}, {'label': 'normal', 'annotator_id': 30, 'target': ['None']}]",we can also throw in there her support for ira violence racist comments about white people blind support for bolivarian economic farce the stupid gift that keeps on giving,0,1,0,1
"[{'label': 'normal', 'annotator_id': 199, 'target': ['None']}, {'label': 'normal', 'annotator_id': 206, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 217, 'target': ['Men', 'Women']}]",so being an entrepreneur and working to save to become a self made millionaire is basic bitch talking points you have a right to your opinion enjoy flipping burgers for a living cuz that not being a basic bitch at all,0,1,0,1
"[{'label': 'normal', 'annotator_id': 233, 'target': ['Jewish']}, {'label': 'normal', 'annotator_id': 228, 'target': ['None']}, {'label': 'normal', 'annotator_id': 223, 'target': ['None']}]",i think i like gab for two reasons great memes and reading my husband argument threads i met and married this atheist but according to several nazi types i have married a jewish man does placing loads of exclamation points and random caps locking constitute better arguments,0,1,0,1
"[{'label': 'normal', 'annotator_id': 203, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 235, 'target': ['None']}, {'label': 'normal', 'annotator_id': 233, 'target': ['None']}]",ufc is a fucking riddy of a sport if there calling off fights because a cuts,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 9, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Jewish']}]",trump is a kike in sheeps clothing,1,0,0,1
"[{'label': 'normal', 'annotator_id': 92, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Asian']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Asian']}]",sheriff ed galt you know something amigo i think i just spotted a chink in your armor when you go down it going be over a skirt watching last man standing,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 59, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 21, 'target': ['Jewish']}, {'label': 'hatespeech', 'annotator_id': 46, 'target': ['Jewish']}]",yeah sure sperg take your kike shill bullshit somewhere else,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 223, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 200, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Hispanic', 'Islam', 'Refugee']}]",maybe he was referring to young immigrants that he and his peso friends can molest after all muslims accept sex with children,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 203, 'target': ['Islam']}, {'label': 'offensive', 'annotator_id': 199, 'target': ['Islam']}, {'label': 'hatespeech', 'annotator_id': 235, 'target': ['Islam']}]",it mind poison islam,0,0,1,0
"[{'label': 'normal', 'annotator_id': 17, 'target': ['None']}, {'label': 'normal', 'annotator_id': 9, 'target': ['None']}, {'label': 'normal', 'annotator_id': 85, 'target': ['None']}]",that right call them deplorables they will be shamed into not voting failure call them racists they will be shamed into not voting failure call them white supremacists and say trump is going to be impeached gee i wonder what will happen,0,1,0,1
"[{'label': 'normal', 'annotator_id': 231, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 223, 'target': ['Refugee']}, {'label': 'offensive', 'annotator_id': 202, 'target': ['Refugee']}]",globalist traitors me the capitalists are the globalists pal from reagan and thatcher to bush i clinton bush ii and obama i have been consistently against it my entire life for actual socio economic reasons not this retarded immigrant xenophobic it all started happening with obama nonsense,0,0,1,1
"[{'label': 'normal', 'annotator_id': 48, 'target': ['None']}, {'label': 'normal', 'annotator_id': 21, 'target': ['None']}, {'label': 'normal', 'annotator_id': 49, 'target': ['None']}]",through the security council of the united nations colonialist powers have always ensured the division and occupation of muslim lands themselves or assisted others in doing so,0,1,0,1
"[{'label': 'hatespeech', 'annotator_id': 60, 'target': ['Indian', 'Jewish', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 17, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['Jewish', 'Homosexual']}]",his being a faggot and a globalist and a whore for the kike is worse than being mixed race though most half street shitters are shit in general there a half czech japanese korean politician tomio okamura who is very pro family anti invasion anti eu,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 25, 'target': ['Disability']}, {'label': 'offensive', 'annotator_id': 39, 'target': ['Disability']}, {'label': 'offensive', 'annotator_id': 1, 'target': ['Disability']}]",idk what it is but everytime i text people the laugh like they retarded,0,0,1,1
"[{'label': 'offensive', 'annotator_id': 4, 'target': ['Homosexual']}, {'label': 'hatespeech', 'annotator_id': 111, 'target': ['Homosexual']}, {'label': 'offensive', 'annotator_id': 6, 'target': ['Homosexual']}]",why are playstation stans such faggots,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 3, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 1, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 58, 'target': ['African']}]",wow do not all speak at once niggers,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 4, 'target': ['Other', 'Islam']}, {'label': 'hatespeech', 'annotator_id': 110, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 39, 'target': ['Islam']}]",is there not brit with the brains balls to assassinate this filthy shit skin moslem terrorist,1,0,0,1
"[{'label': 'offensive', 'annotator_id': 217, 'target': ['Men', 'Women', 'Other']}, {'label': 'offensive', 'annotator_id': 211, 'target': ['None']}, {'label': 'offensive', 'annotator_id': 212, 'target': ['None']}]",yes we will and you stick to trolling old women to artificially inflate your cult leaders book rankings we are going to save western civilization and you are going to do nothing but act like a retard all your life,0,0,1,1
"[{'label': 'normal', 'annotator_id': 18, 'target': ['None']}, {'label': 'normal', 'annotator_id': 4, 'target': ['Other', 'African']}, {'label': 'offensive', 'annotator_id': 89, 'target': ['Economic']}]",choke on this civil war tweet author same guy who said right on target when white supremacist trump on mlk day called haiti and african countries shithole countries,0,1,0,1
"[{'label': 'normal', 'annotator_id': 1, 'target': ['None']}, {'label': 'normal', 'annotator_id': 42, 'target': ['None']}, {'label': 'normal', 'annotator_id': 51, 'target': ['None']}]",tinted lens is a fucking broken ability,0,1,0,1
"[{'label': 'normal', 'annotator_id': 228, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 208, 'target': ['African']}, {'label': 'hatespeech', 'annotator_id': 210, 'target': ['African']}]",now look in the ghetto for of instances of this actually happening,1,0,0,0
"[{'label': 'offensive', 'annotator_id': 204, 'target': ['Other']}, {'label': 'offensive', 'annotator_id': 203, 'target': ['None']}, {'label': 'hatespeech', 'annotator_id': 220, 'target': ['Homosexual']}]",another brain fart from morbious stone no actually you just displayed you are some king of retard boomer who can not read rotfl stop sucking alex jewns dick must have just graduated from kinder garden lowest iq list lmao,0,0,1,1
"[{'label': 'hatespeech', 'annotator_id': 176, 'target': ['Caucasian', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 9, 'target': ['Women', 'Homosexual']}, {'label': 'hatespeech', 'annotator_id': 13, 'target': ['Women']}]",ugly commie bull dyke cunt,1,0,0,1
"[{'label': 'hatespeech', 'annotator_id': 51, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 4, 'target': ['Arab']}, {'label': 'hatespeech', 'annotator_id': 3, 'target': ['None']}]",the ancient cliche what good for the goose is good for the gander comes to mind i d love to see that arrogant sand nigger dangling by his skinny neck from a lamp post but no one in the uk has the balls to do it,1,0,0,1
