text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['finally', 'out', 'of', 'twitter', 'you', 'all', 'reported', 'my', 'comment', 'because', 'he', 'knows', 'damn', 'well', 'his', 'eastern', 'european', 'mongoloid', 'comments', 'on', 'black', 'american', 'issues', 'are', 'not', 'welcome', 'at', 'this', 'point', 'any', 'non', 'black', 'who', 'is', 'not', 'saying', 'cut', 'the', 'check', 'is', 'a', 'white', 'supremacist', 'not', 'suspected']",0,1,0,1,0,0,0,0,1
"['swedish', 'men', 'are', 'all', 'silent', 'as', 'their', 'woman', 'are', 'being', 'raped', 'to', 'death', 'by', 'niggers']",1,0,1,1,1,0,1,0,0
"['only', 'in', 'america', 'are', 'legal', 'citizens', 'labeled', 'racists', 'and', 'nazi', 'but', 'illegal', 'aliens', 'are', 'called', 'dreamers']",0,0,1,1,0,0,0,1,1
"['i', 'have', 'been', 'warned', 'that', 'there', 'are', 'still', 'places', 'in', 'america', 'where', 'my', 'skin', 'color', 'alone', 'can', 'get', 'me', 'killed', 'and', 'no', 'one', 'will', 'give', 'a', 'shit', 'i', 'am', 'not', 'playing', 'the', 'victim', 'though', 'every', 'ghetto', 'is', 'that', 'place', 'for', 'a', 'white', 'person', 'tbh']",0,1,1,1,1,0,0,0,1
"['this', 'is', 'what', 'happens', 'when', 'niggers', 'gain', 'power', 'there', 'is', 'not', 'one', 'street', 'one', 'neighborhood', 'one', 'city', 'one', 'state', 'or', 'one', 'country', 'that', 'is', 'better', 'off', 'once', 'the', 'nigger', 'infects', 'it']",1,0,0,1,1,0,0,0,0
"['i', 'am', 'tryna', 'go', 'find', 'out', 'the', 'price', 'on', 'the', 'boat', 'my', 'lil', 'bitch', 'act', 'like', 'megan', 'thee', 'stallion', 'she', 'ghetto', 'and', 'nasty', 'she', 'driving', 'the', 'boat', 'da', 'baby', 'is', 'really', 'nice']",0,1,0,1,0,0,0,0,1
"['are', 'you', 'going', 'to', 'be', 'muslim', 'd']",0,1,0,0,0,1,0,0,1
"['if', 'by', 'giving', 'kuran', 'or', 'exchanging', 'all', 'jihadi', 'islamic', 'radical', 'powers', 'will', 'be', 'harmonised', 'in', 'india', 'than', 'we', 'will', 'donate', 'every', 'single', 'penny', 'and', 'publish', 'kuran', 'and', 'will', 'exchange', 'with', 'muslims', 'those', 'who', 'do', 'not', 'surrender', 'to', 'allah', 'and', 'mohammad', 'they', 'are', 'kafirs', 'and', 'will', 'force', 'jihad', 'jai', 'hind']",0,1,0,1,0,1,0,0,1
"['the', 'bees', 'are', 'illegal', 'immigrants']",0,1,1,0,0,0,0,1,0
"['dorry', 'mtalipa', 'hata', 'kama', 'wazungu', 'wanawadanganya', 'mslipe', 'you', 'are', 'african', 'you', 'adhere', 'to', 'african', 'culture', 'periodt', 'you', 'have', 'to', 'be', 'very', 'foolish', 'to', 'try', 'and', 'follow', 'what', 'white', 'people', 'and', 'asians', 'do', 'with', 'their', 'marriages', 'yet', 'you', 'are', 'african']",0,1,0,1,0,0,0,0,1
"['i', 'think', 'i', 'actually', 'fucking', 'hate', 'you']",1,0,1,1,0,0,0,1,1
"['this', 'dumb', 'fucking', 'kike', 'has', 'three', 'houses', 'wealth', 'and', 'income', 'inequality', 'means', 'let', 'pay', 'niggers', 'to', 'be', 'lazy', 'because', 'that', 'what', 'equality', 'means', 'go', 'to', 'school', 'study', 'do', 'not', 'be', 'a', 'fucking', 'nigger', 'and', 'work', 'hard', 'quit', 'blaming', 'hard', 'working', 'whitey', 'for', 'niggers', 'shitty', 'lives']",1,0,0,1,1,1,0,0,0
"['i', 'have', 'never', 'heard', 'of', 'a', 'muslim', 'that', 'was', 'not', 'a', 'rapist', 'be', 'it', 'to', 'a', 'human', 'or', 'livestock']",1,0,1,1,1,1,0,0,0
"['bindis', 'are', 'like', 'if', 'god', 'had', 'a', 'retarded', 'little', 'brother', 'who', 'tried', 'to', 'make', 'humans', 'too', 'mpcstatusupdates']",0,1,1,1,0,1,0,0,1
"['this', 'shit', 'is', 'ghetto']",0,0,1,1,1,0,0,1,0
"['idk', 'why', 'these', 'negros', 'with', 'children', 'keep', 'trying', 'to', 'talk', 'to', 'me', 'and', 'get', 'mad', 'when', 'i', 'say', 'i', 'm', 'not', 'interested', 'bc', 'they', 'have', 'kids', 'lol']",1,0,0,1,1,0,0,0,1
"['supa', 'want', 'to', 'be', 'a', 'dyke', 'so', 'bad', 'lmfao']",0,0,1,1,0,0,1,0,0
"['she', 'had', 'down', 'syndrome', 'she', 'was', 'literally', 'retarded', 'and', 'you', 'think', 'she', 'deserved', 'rape', 'ever', 'met', 'someone', 'with', 'downs', 'they', 'do', 'not', 'deserve', 'that', 'shit']",0,1,1,1,0,0,1,1,1
"['someone', 'said', 'dykes', 'be', 'running', 'mcdonald', 'like', 'it', 'the', 'navy', 'lmfao']",0,0,1,1,0,0,1,0,0
"['their', 'white', 'helmets', 'white', 'helmets', 'military', 'propaganda', 'arm', 'of', 'allies', 'attempt', 'at', 'regime', 'change', 'destabilizing', 'syria', 'exactly', 'causing', 'refugee', 'of', 'europe', 'migrant', 'crisis', 'in', 'first', 'place', 'white', 'helmets', 'not', 'need', 'our', 'hard', 'earned', 'cash', 'it', 'is', 'well', 'funded', 'by', 'george', 'soros', 'organizations']",0,1,0,1,0,0,0,0,1
"['thanks', 'for', 'the', 'follow', 'i', 'see', 'you', 'found', 'the', 'verobeachcrybully', 'and', 'preciouslittleteacup', 'he', 'aggressively', 'supported', 'confessed', 'lesbian', 'statuary', 'rapist', 'kaitlyn', 'hunt', 'he', 'hates', 'trump', 'trump', 'supporters', 'and', 'christians']",1,0,1,1,0,0,1,0,1
"['you', 'all', 'actually', 'going', 'around', 'thinking', 'asians', 'are', 'white']",0,1,0,0,0,0,0,0,1
"['these', 'fucking', 'faggots', 'be', 'outta', 'line', 'son', 'every', 'year', 'these', 'mf', 'get', 'more', 'comfortable', 'and', 'comfortable', 'in', 'disrespecting', 'straight', 'man', 'like', 'i', 'will', 'not', 'slap', 'the', 'shit', 'out', 'of', 'mf', 'disrespecting', 'me', 'and', 'best', 'believe', 'i', 'am', 'out', 'too', 'dumb', 'ass', 'mf']",1,0,0,1,0,0,1,0,0
"['dear', 'b', 'o', 'b', 'nigga', 'fuck', 'you', 'too', 'do', 'not', 'nobody', 'gaf']",0,1,0,1,0,0,0,0,1
"['ines', 'is', 'one', 'evil', 'bitch', 'mafsau']",0,1,0,1,0,0,0,0,1
"['stupid', 'fag', 'none', 'of', 'them', 'are', 'children', 'and', 'you', 'know', 'this', 'you', 'are', 'just', 'a', 'cuck', 'who', 'likes', 'seeing', 'his', 'women', 'raped']",1,0,1,1,0,0,1,0,0
"['thieving', 'racist', 'niggers', 'and', 'their', 'stupid', 'honky', 'enablers']",1,0,1,1,1,0,0,0,0
"['i', 'just', 'had', 'about', 'five', 'pounds', 'of', 'smoked', 'wings', 'the', 'ghetto', 'is', 'not', 'all', 'bad']",0,1,1,0,0,0,0,1,1
"['my', 'wife', 'said', 'what', 'do', 'you', 'want', 'for', 'your', 'birthday', 'i', 'said', 'ooo', 'i', 'do', 'not', 'know', 'maybe', 'a', 'blowjob', 'my', 'wife', 'gave', 'me', 'a', 'wink', 'and', 'said', 'i', 'am', 'sure', 'something', 'can', 'be', 'arranged', 'i', 'said', 'ah', 'brilliant', 'here', 'a', 'list', 'of', 'women', 'i', 'd', 'like', 'you', 'to', 'ask']",0,1,0,1,0,0,1,1,0
"['it', 'honestly', 'so', 'cute', 'that', 'some', 'non', 'muslim', 'countries', 'are', 'allowing', 'the', 'call', 'to', 'prayer', 'in', 'ramadan']",0,1,0,1,0,1,0,0,1
"['birds', 'of', 'prey', 'listening', 'to', 'margot', 'robbie', 'talk', 'like', 'a', 'retarded', 'white', 'girl', 'who', 'thinks', 'she', 'can', 'drop', 'the', 'n', 'word', 'any', 'time', 'she', 'wants', 'for', 'hours', 'hard', 'pass']",0,0,1,1,1,0,0,1,0
"['sorry', 'patience', 'has', 'worn', 'thin', 'at', 'this', 'point', 'if', 'any', 'of', 'these', 'kike', 'lovers', 'even', 'mentions', 'isreal', 'i', 'mute', 'them', 'i', 'do', 'not', 'want', 'my', 'screen', 'getting', 'infected', 'with', 'degeneracy']",1,0,0,1,0,1,0,0,0
"['there', 'are', 'reasons', 'why', 'up', 'until', 'years', 'ago', 'people', 'only', 'built', 'nigger', 'shacks', 'along', 'our', 'southern', 'costal', 'low', 'lands']",1,0,1,1,1,0,0,0,0
"['it', 'bamya', 'in', 'writing', 'but', 'some', 'people', 'still', 'say', 'banya', 'bc', 'so', 'many', 'grown', 'arabs', 'say', 'it', 'so', 'i', 'mean']",0,1,0,0,1,0,0,1,1
"['wow', 'talk', 'about', 'pathetic', 'i', 'hope', 'this', 'bitch', 'leads', 'by', 'example', 'lives', 'right', 'among', 'these', 'rag', 'headed', 'bastards', 'she', 'will', 'not']",0,0,1,1,0,1,1,0,1
"['we', 'need', 'some', 'women', 'on', 'here', 'with', 'actual', 'life', 'experiences', 'the', 'bachelor']",0,1,0,0,0,0,0,0,1
"['why', 'does', 'bradford', 'have', 'so', 'many', 'pakis', 'and', 'brighton', 'have', 'so', 'many', 'queers', 'brighton', 'had', 'first', 'choice']",1,0,1,1,0,1,1,0,0
"['liberals', 'are', 'retarded', 'conservatives', 'are', 'retarded', 'libertarians', 'are', 'retarded', 'pretty', 'much', 'everyone', 'is', 'retarded', 'but', 'me']",0,0,1,1,0,0,0,1,1
"['i', 'see', 'normies', 'going', 'on', 'and', 'on', 'about', 'banning', 'islam', 'me', 'i', 'just', 'cut', 'to', 'the', 'chase', 'and', 'say', 'we', 'have', 'got', 'to', 'start', 'shipping', 'these', 'sand', 'niggers', 'back', 'to', 'the', 'mid', 'east', 'where', 'they', 'belong']",1,0,1,1,1,1,1,1,1
"['how', 'come', 'oby', 'ezekwesili', 'is', 'still', 'trending', 'when', 'the', 'rule', 'of', 'law', 'is', 'being', 'raped']",0,1,0,1,0,0,0,0,1
"['seems', 'like', 'you', 'do', 'not', 'know', 'much', 'about', 'anything', 'low', 'iq', 'low', 't', 'only', 'soy', 'boys', 'and', 'muzzies', 'pick', 'on', 'women', 'so', 'which', 'is', 'it']",1,0,1,0,0,1,1,0,0
"['i', 'd', 'rather', 'not', 'read', 'your', 'trash', 'while', 'also', 'making', 'fun', 'of', 'how', 'much', 'of', 'a', 'faggot', 'you', 'are']",0,0,1,1,0,0,1,0,1
"['how', 'do', 'you', 'keep', 'nigger', 'kids', 'from', 'jumping', 'on', 'the', 'bed', 'you', 'put', 'velcro', 'on', 'the', 'ceiling']",1,0,1,1,1,0,0,0,0
"['no', 'longer', 'fake', 'fucking', 'with', 'you', 'hoes']",0,1,1,1,0,0,1,0,1
"['more', 'substance', 'than', 'anything', 'you', 'are', 'ever', 'going', 'to', 'post', 'you', 'disinfo', 'kike']",1,0,0,1,0,1,0,0,0
"['but', 'did', 'he', 'war', 'that', 'she', 'would', 'get', 'that', 'ugly', 'dyke', 'hairstyle']",1,0,1,1,0,0,1,0,0
"['back', 'to', 'the', 'old', 'you', 'can', 'not', 'say', 'nigger', 'in', 'a', 'rap', 'unless', 'you', 'are', 'black', 'thing', 'not', 'even', 'if', 'you', 'call', 'yourself', 'ninja', 'and', 'have', 'blue', 'hair']",1,0,0,1,1,0,0,0,1
"['the', 'terror', 'attack', 'in', 'las', 'vegas', 'is', 'only', 'the', 'beginning', 'if', 'you', 'stupid', 'americans', 'refuse', 'to', 'wake', 'up', 'and', 'take', 'action', 'america', 'will', 'look', 'like', 'sweden', 'in', 'a', 'very', 'short', 'time', 'if', 'you', 'do', 'not', 'elect', 'good', 'people', 'into', 'office', 'and', 'protest', 'radical', 'islam']",0,1,1,1,0,1,0,0,1
"['it', 'always', 'has', 'been', 'the', 'jews', 'do', 'you', 'know', 'the', 'history', 'of', 'the', 'jew', 'do', 'you', 'know', 'why', 'jews', 'have', 'heen', 'expelled', 'times', 'fro', 'previous', 'societies', 'do', 'you', 'know', 'why', 'jesus', 'said', 'to', 'them', 'your', 'father', 'is', 'the', 'devil', 'wake', 'up', 'son']",1,0,0,1,0,1,0,0,0
"['hoes', 'gone', 'be', 'hoes']",0,1,1,1,0,0,1,0,1
"['where', 'the', 'fuck', 'are', 'your', 'socks', 'white', 'boy']",0,1,0,1,1,0,0,0,1
"['come', 'back', 'slut']",1,0,1,1,0,0,1,0,0
"['good', 'lock', 'up', 'the', 'rest', 'of', 'the', 'white', 'devils']",0,1,0,0,0,0,0,0,1
"['why', 'would', 'anyone', 'put', 'themselves', 'on', 'the', 'side', 'if', 'either', 'the', 'muzrat', 'or', 'the', 'kike', 'filth', 'if', 'you', 'think', 'giving', 'palestine', 'to', 'the', 'muzrats', 'will', 'end', 'terrorism', 'i', 'have', 'got', 'a', 'bridge', 'to', 'sell', 'you', 'not', 'old', 'we', 'need', 'to', 'eradicate', 'them', 'all', 'there', 'can', 'not', 'be', 'peace', 'until', 'muzrats', 'are', 'extinct']",1,0,0,1,1,1,0,0,0
"['that', 'redneck', 'stuff', 'damn', 'hillbilly', 'ppl']",1,0,1,1,1,1,0,1,1
"['hey', 'joo', 'phebus', 'you', 'have', 'still', 'never', 'explained', 'your', 'ties', 'to', 'jew', 'lawyers', 'and', 'liberal', 'actvists', 'like', 'diversity', 'law', 'group', 'all', 'you', 'had', 'to', 'do', 'is', 'explain', 'but', 'you', 'refuse', 'but', 'you', 'demand', 'others', 'explain', 'things', 'to', 'you', 'you', 'are', 'such', 'a', 'textbook', 'heeb', 'operative', 'just', 'poorly', 'trained']",0,0,1,1,0,1,0,1,0
"['the', 'government', 'of', 'spain', 'has', 'chosen', 'to', 'use', 'police', 'violence', 'against', 'its', 'peaceful', 'citizens', 'because', 'of', 'the', 'way', 'they', 'voted', 'in', 'a', 'public', 'election', 'the', 'globalists', 'plan', 'to', 'destroy', 'the', 'sovereignty', 'of', 'countries', 'and', 'its', 'citizens']",0,1,0,1,0,0,0,0,1
"['your', 'the', 'biggest', 'faggot', 'if', 'you', 'do', 'not', 'like', 'sports']",0,0,1,1,0,0,1,0,0
"['normani', 'and', 'bts', 'they', 'hate', 'you']",0,1,0,0,0,0,1,0,1
"['i', 'love', 'nigger', 'cock', 'adolf', 'hitler']",1,0,0,1,1,0,1,0,0
"['one', 'takes', 'the', 'the', 'form', 'of', 'a', 'united', 'states', 'president', 'he', 'is', 'easy', 'to', 'spot', 'despite', 'of', 'his', 'strong', 'taqiyya', 'because', 'he', 'has', 'a', 'moslem', 'name']",0,1,0,1,0,0,0,0,1
"['this', 'fuckin', 'beaner', 'is', 'dummer', 'than', 'most', 'dummer', 'than', 'most', 'where', 'is', 'the', 'vatican', 'mafia', 'when', 'we', 'need', 'them', 'go', 'was', 'some', 'more', 'rag', 'head', 'feet', 'you', 'loser']",1,0,0,1,1,1,0,1,0
"['you', 'should', 'support', 'families', 'victims', 'of', 'illegal', 'alien', 'crime', 'but', 'you', 'do', 'not', 'you', 'should', 'fight', 'against', 'abortion', 'but', 'instead', 'you', 'condone', 'it', 'including', 'late', 'term', 'and', 'even', 'after', 'a', 'baby', 'is', 'born', 'what', 'a', 'ghoul', 'you', 'are', 'northam']",0,1,0,1,0,0,1,1,1
"['looks', 'like', 'barren', 'cat', 'lady', 'will', 'be', 'retiring', 'soon', 'there', 'a', 'lesson', 'go', 'soft', 'on', 'the', 'muzzies', 'and', 'pay', 'the', 'price', 'at', 'the', 'ballot', 'box']",1,0,0,0,0,1,0,0,1
"['make', 'terroristic', 'threats', 'against', 'white', 'cops', 'on', 'facebook', 'meh', 'no', 'big', 'deal', 'just', 'apologize', 'the', 'definition', 'of', 'blackprivilege']",0,1,0,1,1,0,0,0,1
"['srsly', 'this', 'and', 'homo', 'porn', 'is', 'all', 'you', 'got', 'wtf', 'is', 'your', 'diagnosis', 'besides', 'faggotry', 'because', 'this', 'is', 'some', 'retard', 'tier', 'posting', 'here']",1,0,0,1,0,0,1,1,0
"['ft', 'tall', 'beaner', 'women', 'still', 'dispensing', 'beanlets', 'per', 'year', 'each', 'it', 'ogre']",1,0,1,1,1,0,1,1,0
"['i', 'am', 'a', 'white', 'nationalist', 'who', 'else', 'is', 'a', 'white', 'nationalist']",0,1,0,1,0,0,0,0,1
"['europeans', 'are', 'indo', 'europeans', 'true', 'aryans', 'just', 'like', 'iranians', 'not', 'sandnigger', 'semites']",1,0,0,1,1,1,1,0,0
"['now', 'he', 'comes', 'aaron', 'judge', 'certainly', 'one', 'of', 'the', 'hotter', 'yankees', 'michael', 'kay', 'no', 'homo']",0,1,1,1,0,0,1,0,0
"['can', 't', 'be', 'a', 'bad', 'bitch', 'and', 'ya', 'toes', 'not', 'proper', 'it', 'just', 'don', 't', 'work']",0,1,1,1,0,0,1,0,1
"['we', 'will', 'just', 'use', 'extreme', 'state', 'terror', 'and', 'violence', 'to', 'drive', 'everybody', 'out', 'there', 'now', 'we', 'have', 'a', 'our', 'own', 'country', 'again', 'i', 'do', 'not', 'know', 'dude', 'it', 'a', 'war', 'bad', 'stuff', 'happens', 'that', 'why', 'it', 'a', 'bad', 'idea', 'to', 'threaten', 'people', 'existence']",0,1,1,1,0,0,0,0,1
"['i', 'am', 'bit', 'confused', 'coz', 'chinese', 'ppl', 'can', 'not', 'access', 'twitter', 'thn', 'how', 'this', 'ching', 'chong', 'using', 'it', 'i', 'think', 'he', 'pakistani']",1,0,1,1,1,0,0,0,0
"['a', 'negro', 'moslem', 'doctor', 'got', 'struck', 'off', 'for', 'negligence', 'when', 'a', 'white', 'year', 'old', 'kid', 'with', 'down', 'syndrome', 'died', 'the', 'guardians', 'response', 'is', 'to', 'help', 'promote', 'a', 'crowd', 'funding', 'campaign', 'for', 'her']",1,0,1,1,1,1,0,0,0
"['it', 'washed']",0,1,0,0,0,0,0,0,1
"['doctors', 'are', 'always', 'giving', 'women', 'incorrect', 'information', 'on', 'hormonal', 'birth', 'control', 'or', 'leaving', 'out', 'important', 'information', 'and', 'it', 'not', 'okay']",0,1,0,1,0,0,0,0,1
"['you', 'are', 'right', 'i', 'hate', 'you', 'and', 'jayden', 'and', 'others', 'more', 'than', 'most']",0,1,1,0,0,0,0,0,1
"['no', 'i', 'do', 'not', 'have', 'to', 'listen', 'to', 'ppl', 'trying', 'to', 'entrap', 'me', 'somebody', 'starts', 'talking', 'violence', 'in', 'my', 'mentions', 'they', 'get', 'muted']",0,1,0,1,0,0,0,0,1
"['the', 'end', 'of', 'it', 'did', 'not', 'mix', 'blacks', 'and', 'whites', 'it', 'just', 'meant', 'the', 'liquor', 'stores', 'in', 'black', 'areas', 'are', 'now', 'run', 'by', 'arabs', 'instead', 'of', 'blacks']",0,0,1,0,1,0,0,0,0
"['tyler', 'q', 'houlton', 'dhsgov', 'can', 'confirm', 'that', 'the', 'suspect', 'was', 'admitted', 'to', 'the', 'united', 'states', 'after', 'presenting', 'a', 'passport', 'displaying', 'an', 'f43', 'family', 'immigrant', 'visa', 'in', 'the', 'suspect', 'is', 'a', 'lawful', 'permanent', 'resident', 'from', 'bangladesh', 'who', 'benefited', 'from', 'extended', 'family', 'chain', 'migration']",0,1,0,1,0,0,0,1,0
"['to', 'the', 'downvoter', 'do', 'you', 'deny', 'this', 'take', 'a', 'gander', 'at', 'posts', 'regarding', 'modern', 'christians', 'a', 'k', 'a', 'cuckstians', 'fake', 'christians', 'who', 'put', 'jews', 'on', 'a', 'pedestal', 'and', 'promulgate', 'a', 'suicidal', 'worship', 'of', 'the', 'other', 'many', 'such', 'cases']",0,1,1,1,0,1,0,0,1
"['obozo', 'troll', 'hiding', 'under', 'that', 'tree', 'the', 'moslem', 'is', 'the', 'prize', 'kill']",1,0,0,1,0,1,0,0,0
"['at', 'least', 'harvey', 'weinstein', 'only', 'raped', 'and', 'assaulted', 'the', 'gentiles', 'not', 'angelina', 'jolie', 'or', 'gwyneth', 'paltrow', 'so', 'he', 'still', 'a', 'good', 'jew', 'spacey', 'not', 'a', 'jew']",1,0,1,1,0,1,1,0,1
"['of', 'white', 'women', 'are', 'just', 'awful']",0,0,1,0,1,0,1,0,0
"['firstly', 'i', 'never', 'studied', 'the', 'bible', 'too', 'closely', 'secondly', 'i', 'always', 'hear', 'people', 'refer', 'to', 'jesus', 'as', 'a', 'jewish', 'carpenter', 'thirdly', 'and', 'lastly', 'kike', 'jew', 'if', 'my', 'anti', 'semitism', 'to', 'english', 'dictionary', 'is', 'up', 'to', 'date']",1,0,0,1,0,1,0,0,1
"['we', 'can', 'not', 'be', 'friends', 'with', 'jews', 'and', 'india', 'at', 'all']",1,0,1,0,0,1,0,1,1
"['kim', 'un', 'would', 'have', 'never', 'met', 'with', 'weak', 'hillary', 'or', 'nigger', 'obama', 'news', 'singapore', 'trump', 'maga', 'north', 'korea']",1,0,1,1,1,0,0,0,0
"['ahem', 'so', 'can', 'anyone', 'recommend', 'any', 'resources', 'esp', 'fun', 'encouraging', 'things', 'on', 'the', 'internet', 'for', 'v', 'soft', 'queer', 'trans', 'men', 'other', 'trans', 'masc', 'people']",0,1,0,1,0,0,0,0,1
"['i', 'don', 't', 'want', 'to', 'go', 'to', 'your', 'homophobic', 'fucking', 'prom', 'anyway']",0,0,1,1,0,0,1,0,1
"['this', 'single', 'shit', 'ghetto']",0,1,0,1,0,0,0,1,1
"['maybe', 'should', 'have', 'course', 'for', 'monkeys', 'and', 'towelheads', 'on', 'sensitivity', 'to', 'white', 'culture', 'also']",1,0,1,1,1,1,0,0,0
"['the', 'french', 'government', 'position', 'is', 'that', 'france', 'is', 'made', 'stronger', 'by', 'the', 'immigrants', 'it', 'is', 'bribing', 'to', 'leave', 'porter']",0,1,0,0,0,0,1,1,1
"['any', 'black', 'women', 'need', 'some', 'groceries', 'hit', 'me', 'here', 'or', 'in', 'the', 'dms', 'i', 'am', 'about', 'to', 'choose', 'two', 'for', 'today']",0,1,0,1,1,0,1,0,1
"['what', 'kind', 'of', 'retard', 'would', 'put', 'mooslem', 'women', 'and', 'honor', 'in', 'the', 'same', 'sentence', 'and', 'anyone', 'can', 'see', 'where', 'their', 'head', 'is', 'at', 'by', 'using', 'the', 'word', 'keep', 'women', 'hell', 'i', 'do', 'not', 'even', 'keep', 'my', 'cat', 'and', 'no', 'westerner', 'ever', 'forced', 'plastic', 'surgery', 'on', 'me', 'a', 'fucking', 'islam', 'apologist', 'wrote', 'that', 'shit']",0,0,1,1,0,1,1,0,0
"['we', 'counting', 'women', 'too']",0,1,0,0,0,0,1,0,0
"['wow', 'do', 'not', 'all', 'speak', 'at', 'once', 'niggers']",1,0,0,1,1,0,0,0,0
"['i', 'always', 'wondered', 'why', 'weidner', 'acted', 'like', 'a', 'faggot']",0,0,1,1,0,0,1,0,0
"['screw', 'the', 'cowgirls', 'nigger', 'bitches']",1,0,0,1,1,0,1,0,0
"['i', 'remember', 'my', 'redneck', 'racist', 'uncle', 'once', 'saying', 'that', 'minorities', 'were', 'going', 'to', 'drive', 'the', 'us', 'to', 'a', 'civil', 'war', 'nope', 'it', 'the', 'racist', 'white', 'president', 'who', 'does', 'not', 'want', 'to', 'go', 'to', 'jail']",0,1,0,1,0,0,0,0,1
"['got', 'kicked', 'out', 'of', 'facebook', 'again', 'for', 'days', 'because', 'i', 'called', 'a', 'muzzi', 'alla', 'a', 'pedophile', 'and', 'a', 'pervert', 'no', 'st', 'amendment', 'over', 'there', 'the', 'muzzis', 'can', 'call', 'christians', 'anything', 'they', 'want', 'but', 'not', 'the', 'other', 'way', 'around']",1,0,0,1,1,1,0,1,0
"['in', 'the', 'oregon', 'gay', 'couple', 'bake', 'case', 'the', 'bakery', 'lost', 'in', 'appeal', 'court', 'and', 'has', 'to', 'pay', 'mucho', 'dineros', 'to', 'lesbo', 'couple', 'so', 'now', 'the', 'state', 'tells', 'you', 'how', 'you', 'can', 'run', 'your', 'business', 'sound', 'orwellian', 'to', 'me', 'hope', 'it', 'goes', 'to', 'scourt']",0,1,1,1,0,0,1,0,0
"['a', 'coon', 'is', 'walking', 'down', 'the', 'street', 'when', 'he', 'sees', 'an', 'empty', 'coke', 'can', 'and', 'kicks', 'it', 'a', 'genie', 'appears', 'from', 'the', 'can', 'and', 'grants', 'the', 'man', 'one', 'wish', 'he', 'replies', 'i', 'want', 'to', 'be', 'white', 'and', 'surrounded', 'by', 'pussy', 'so', 'the', 'genie', 'turned', 'him', 'into', 'a', 'tampon']",1,0,1,1,1,0,0,0,0
"['a', 'man', 'weapon', 'is', 'his', 'strength', 'a', 'woman', 'weapon', 'is', 'her', 'mouth', 'to', 'civilize', 'the', 'world', 'men', 'and', 'women', 'need', 'to', 'be', 'taught', 'to', 'wield', 'their', 'weapons', 'with', 'a', 'sense', 'of', 'virtue']",0,1,0,0,0,0,1,0,1
"['the', 'biggest', 'thing', 'i', 'am', 'worried', 'about', 'is', 'trump', 'affiliation', 'with', 'the', 'nra', 'and', 'his', 'threat', 'that', 'there', 'could', 'be', 'divide', 'in', 'this', 'country', 'over', 'an', 'ideological', 'civil', 'war', 'the', 'president', 'is', 'tearing', 'this', 'country', 'apart', 'presidents', 'really', 'should', 'not', 'do', 'that', 'i', 'd', 'hate', 'to', 'shoot', 'a', 'redneck']",1,0,0,1,1,0,0,1,1
